integratedMoas,Target,GeneTargets,N
Rho associated kinase inhibitor,GSK429286A|3-(4-Pyridyl)indole,ROCK1,2
Serine/threonine-protein kinase Chk1  inhibitor,Rabusertib|AZD7762,CHEK1,2
Sodium/potassium/chloride transporter inhibitor,Hydroflumethiazide,SLC12A1|SLC12A3,2
Somatostatin receptor agonist,NNC 26-9100,GBA|SSTR4,2
T-type calcium channel blocker,Penfluridol|UNII-MET7ZRB8Y7,NA,2
TGF beta receptor inhibitor,301836-43-1,CSNK1A1|TGFB1,2
Thioredoxin inhibitor,PX 12,TXN|TXNRD1,2
Thyroid peroxidase inhibitor,Propylthiouracil,DIO1|TPO,2
Tyrosine-protein kinase JAK1  inhibitor,Ruxolitinib,JAK1|JAK2,2
Tyrosine-protein kinase JAK2 inhibitor,Ruxolitinib,JAK1|JAK2,2
Vesicular monoamine transporter inhibitor,Reserpine,SLC18A1|SLC18A2,2
ARFGAP inhibitor,QS-11,ARFGAP1,1
ATP citrase lyase inhibitor,CHEMBL399379,ACLY,1
Adenosine deaminase inhibitor,Cladribine,ADA,1
Adenosine reuptake inhibitor,Dilazep,SLC29A1,1
Aldehyde dehydrogenase inhibitor,Disulfiram,ALDH2,1
Algicide,Quinoclamine,NA,1
Angiotensin converting enzyme inhibitor,Fosinopril,ACE,1
Anthelmintic agent,Lobendazole,NA,1
Anticancer agent,CHEMBL569102,NA,1
Antiprotozoal agent,Toltrazuril,NA,1
Antiviral,6-Azauridine,NA,1
Aryl hydrocarbon receptor activator,"2,3-Diamino-1-phenylpropan-1-one",NA,1
Autotaxin inhibitor,Bithionol,NA,1
Bacterial 70S ribosome inhibitor,Clarithromycin,NA,1
Bacterial cell wall synthesis inhibitor,Dicloxacillin,NA,1
Bacterial permeability inducer,SPECTRUM_000011,NA,1
Biliverdin reductase A activator,Deoxycholic acid,GPBAR1,1
Binds HIV gp120 and inhibits HIV-1 entry into the neural cell line SK-N-MC,Fast Scarlet,NA,1
Bruton's tyrosine kinase (BTK) inhibitor,Terreic-acid,BTK,1
CALY activator,Indolophenanthridine,NA,1
CC chemokine receptor antagonist,RS504393,CCR2,1
CCK receptor antagonist,Devazepide,CCKAR,1
Calcium channel modulator,BRD-A94810754-001-01-2,NA,1
Calcium/calmodulin dependent protein kinase inhibitor,KN93,CAMK2A,1
Cannabinoid CB2 receptor agonist,GW842166X,CNR2,1
Caspase activator,PAC-1,CASP3,1
Caspase inhibitor,SCHEMBL6463149,CASP3,1
Chloride channel blocker,Fipronil,NA,1
Coagulation factor X inhibitor,APIXABAN,F10,1
Contraceptive agent,Ovasterol-beta,ESR1,1
Cytochrome C release inhibitor,CYTO7H11,BAX,1
Cytosolic phospholipase inhibitor,Arachidonyl Trifluoromethylketone,PLA2G4A,1
Cytotoxic agent,Rhodomyrtoxin B,SLCO1B3,1
DNA alkylating drug,SPECTRUM2_000920,NA,1
DNA intercalator,Rhodomyrtoxin B,SLCO1B3,1
DNA polymerase inhibitor,Ganciclovir,NA,1
DNA replication inhibitor,Niclosamide,STAT3,1
DNA topoisomerase I inhibitor,Irinotecan,TOP1,1
Dihydrofolate reductase inhibitor,Methotrexate,DHFR,1
Dual specificity protein phosphatase inhibitors,"Rhodanine derivative, 38",NA,1
Enoyl-[acyl-carrier-protein] reductase [NADH] inhibitor,Triclosan,DNMT1,1
Estrogenic metabolite,Methoxychlor,NA,1
FAAH inhibitor,PF750,FAAH,1
Fatty acid synthase inhibitor,Cerulenin,FASN,1
Focal adhesion kinase inhibitor,PF431396,NA,1
G protein coupled receptor agonist,Deoxycholic acid,GPBAR1,1
G protein-coupled receptor agonist,Deoxycholic acid,GPBAR1,1
GABA gated chloride channel blocker,Fipronil,NA,1
GABA receptor modulator,Androstenol,NR1I3,1
Gamma secretase inhibitor,BMS-299897,NA,1
Glyceraldehyde 3-phosphate dehydrogenase inhibitor,Anacardic acid,NA,1
Guanylyl cyclase activator,Molsidomine,GUCY1A3,1
Guanylyl cyclase inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
HERG blocker,Amiodarone,KCNH2,1
HIV integrase inhibitor,Raltegravir,NA,1
HSP inducer,AEG 3482,NA,1
Hedgehog pathway modulator,"Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride",NA,1
Hepatocyte growth factor receptor inhibitor,SU 11274,MET,1
ITK inhibitor,CHEMBL214378,NA,1
Immunosuppressant,SPECTRUM_000224,NR3C1,1
Importin-beta transport receptor inhibitor,SMR000075319,KPNB1,1
Ion channel antagonist,Erastin,VDAC2,1
LCK Inhibitor,JW-7-24-1,LCK,1
Leukocyte elastase inhibitor,SSR 69071,ELANE,1
Leukotriene inhibitor,Quiflapon,ALOX5AP,1
Leukotriene receptor antagonist,Tomelukast,CYSLTR1,1
Matrix metalloprotease inhibitor,Batimastat,NA,1
Melatonin secretion inhibitor,N-Bromoacetyltryptamine,NA,1
Metalloproteinase inhibitor,WAY-170523,MMP13,1
Microtubule inhibitor,Patupilone,TUBB,1
Mitochondrial DNA polymerase inhibitor,Menadione,NA,1
Mitochondrial oxidative phosphorylation uncoupler,Carbonyl Cyanide M-Chlorophenylhydrazone,NA,1
Monoamine oxidase inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
Motilin receptor agonist,GSK962040,MLNR,1
NAMPT inhibitor,CAY10618,NAMPT,1
Nematocide,Selamectin,NA,1
Neurokinin 1 receptor antagonist,Netupitant,TACR1,1
Neurotoxin,Oxidopamine,NA,1
Niemann-Pick C1-like 1 protein antagonist,1228746-78-8,NPC1L1,1
Opioid receptor agonist,Diphenoxylate,OPRM1,1
Other antibiotic,Heliomycin,NA,1
Oxidative stress inducer,Elesclomol,HSPA1A,1
PKA inhibitor,H89,PRKACA,1
PLK inhibitor,BI-2536,PLK1,1
PPAR receptor antagonist,313516-66-4,PPARG,1
Paclitaxel precursor,SPECTRUM1505034,NA,1
Phosphatase inhibitor,Menadione,NA,1
Phospholipase inhibitor,CAY-10594,PLD2,1
Platelet activating factor receptor antagonist,Apafant,PTAFR,1
Platelet aggregation inhibitor,MRE-269,PTGIR,1
Prostanoid receptor agonist,MRE-269,PTGIR,1
Prostanoid receptor antagonist,DG-041,PTGER3,1
Pyruvate kinase isozyme activator,DASA-58,PKM,1
RAD51 inhibitor,MLS000709026,RAD51,1
RIPK inhibitor,Necrostatin,RIPK1,1
RNA synthesis inhibitor,AC1MJ3VH,TOP2A,1
Ras GTPase inhibitor,NSC23766,NA,1
Selective serotonin reuptake inhibitor (SSRI),Paroxetine,SLC6A4,1
Serine/threonine-protein kinase PLK1 inhibitor,Volasertib (BI 6727),PLK1,1
Serotonin 3a (5-HT3a) receptor antagonist (Serotonin 3a,GRANISETRON HYDROCHLORIDE,HTR3A,1
Sigma receptor antagonist,BD-1008,NA,1
Sodium/glucose cotransporter inhibitor,Phloretin,NA,1
Sterol demethylase inhibitor,Tioconazole,NA,1
Survivin inhibitor,Sepantronium,BIRC5,1
TGF-beta receptor type I inhibitor,LY2157299,TGFBR1,1
TRPV agonist,Evodiamine,TRPV1,1
TRPV antagonist,AMG-9810,TRPV1,1
Tau aggregation inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
Telomerase inhibitor,MST-312,TERT,1
Thromboxane synthase inhibitor,Ozagrel,TBXAS1,1
Tyrosinase inhibitor,Hinokitiol,NA,1
Tyrosine phosphatase inhibitor,GNF-PF-159,NA,1
Vitamin analog,Retinyl Acetate,NA,1
WEE1 kinase inhibitor,AZD-1775,WEE1,1
WNT agonist,WAY-262611,NA,1
